,id,首字母,品牌,车系,销售状态,车型名称,年款,厂商指导价(元),排量,厂商,级别,发动机,变速箱,长*宽*高(mm),车身结构,最高车速(km/h),官方0-100km/h加速(s),实测0-100km/h加速(s),实测100-0km/h制动(m),实测油耗(L/100km),工信部综合油耗(L/100km),实测离地间隙(mm),整车质保,长度(mm),宽度(mm),高度(mm),轴距(mm),前轮距(mm),后轮距(mm),最小离地间隙(mm),整备质量(kg),车门数(个),座位数(个),油箱容积(L),行李厢容积(L),发动机型号,排量(mL),排量(L),进气形式,气缸排列形式,气缸数(个),每缸气门数(个),压缩比,配气机构,缸径(mm),行程(mm),最大马力(Ps),最大功率(kW),最大功率转速(rpm),最大扭矩(N·m),最大扭矩转速(rpm),发动机特有技术,燃料形式,燃油标号,供油方式,缸盖材料,缸体材料,环保标准,简称,挡位个数,变速箱类型,驱动方式,四驱形式,中央差速器结构,前悬架类型,后悬架类型,助力类型,车体结构,前制动器类型,后制动器类型,驻车制动类型,前轮胎规格,后轮胎规格,备胎规格,主/副驾驶座安全气囊,前/后排侧气囊,前/后排头部气囊(气帘),膝部气囊,胎压监测装置,零胎压继续行驶,安全带未系提示,ISOFIX儿童座椅接口,发动机电子防盗,车内中控锁,遥控钥匙,无钥匙启动系统,无钥匙进入系统,ABS防抱死,制动力分配(EBD/CBC等),刹车辅助(EBA/BAS/BA等),牵引力控制(ASR/TCS/TRC等),车身稳定控制(ESC/ESP/DSC等),上坡辅助,自动驻车,陡坡缓降,可变悬架,空气悬架,可变转向比,前桥限滑差速器/差速锁,中央差速器锁止功能,后桥限滑差速器/差速锁,电动天窗,全景天窗,运动外观套件,铝合金轮圈,电动吸合门,侧滑门,电动后备厢,感应后备厢,车顶行李架,真皮方向盘,方向盘调节,方向盘电动调节,多功能方向盘,方向盘换挡,方向盘加热,方向盘记忆,定速巡航,前/后驻车雷达,倒车视频影像,行车电脑显示屏,全液晶仪表盘,HUD抬头数字显示,座椅材质,运动风格座椅,座椅高低调节,腰部支撑调节,肩部支撑调节,主/副驾驶座电动调节,第二排靠背角度调节,第二排座椅移动,后排座椅电动调节,电动座椅记忆,前/后排座椅加热,前/后排座椅通风,前/后排座椅按摩,第三排座椅,后排座椅放倒方式,前/后中央扶手,后排杯架,GPS导航系统,定位互动服务,中控台彩色大屏,蓝牙/车载电话,车载电视,后排液晶屏,220V/230V电源,外接音源接口,CD支持MP3/WMA,多媒体系统,扬声器品牌,扬声器数量,近光灯,远光灯,日间行车灯,自适应远近光,自动头灯,转向辅助灯,转向头灯,前雾灯,大灯高度可调,大灯清洗装置,车内氛围灯,前/后电动车窗,车窗防夹手功能,防紫外线/隔热玻璃,后视镜电动调节,后视镜加热,内/外后视镜自动防眩目,后视镜电动折叠,后视镜记忆,后风挡遮阳帘,后排侧遮阳帘,后排侧隐私玻璃,遮阳板化妆镜,后雨刷,感应雨刷,空调控制方式,后排独立空调,后座出风口,温度分区控制,车内空气调节/花粉过滤,车载冰箱,自动泊车入位,发动机启停技术,并线辅助,车道偏离预警系统,主动刹车/主动安全系统,整体主动转向系统,夜视系统,中控液晶屏分屏显示,自适应巡航,全景摄像头,外观颜色,外观颜色码,内饰颜色,内饰颜色码,后排车门开启方式,货箱尺寸(mm),最大载重质量(kg),电动机总功率(kW),电动机总扭矩(N·m),前电动机最大功率(kW),前电动机最大扭矩(N·m),后电动机最大功率(kW),后电动机最大扭矩(N·m),工信部续航里程(km),电池容量(kWh),电池组质保,电池充电时间,充电桩价格
0,1,A,AC Schnitzer,AC Schnitzer 7系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,A,AC Schnitzer,AC Schnitzer X5,在售,AC Schnitzer X5 2015款 ACS35 35i,2015,110.00万,3.0T,AC Schnitzer,中大型SUV,3.0T 306马力 L6,8挡手自一体,4909*1938*1772,SUV,235,6.5,-,-,-,9.7,-,待查,4909,1938,1772,2933,-,-,-,-,5,5,85,650-1870,N55B30,2979,3.0,涡轮增压,L,6,4,10.2,DOHC,84,89.6,306,225,5800,400,1200-5000,Double VANOS/Valvetronic,汽油,97号(京95号),直喷,铝,铝,欧V,8挡手自一体,8,手自一体变速箱(AT),前置四驱,全时四驱,多片离合器,双叉臂式独立悬架,多连杆独立悬架,电动助力,承载式,通风盘式,通风盘式,电子驻车,275/40 R20,315/35 R20,非全尺寸,主●&nbsp;/&nbsp;副●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,-,●,-,●,●,●,●,●,●,○,●,●,●,●,●,●,●,●,(选装软硬+高低调节),○,○,-,-,-,●,●,●,●,-,-,●,-,●,●,上下+前后调节,●,●,-,-,●,●,前●&nbsp;/&nbsp;后●,●,●,●,-,真皮,-,●,-,-,主●&nbsp;/&nbsp;副●,●,-,-,●,前●&nbsp;/&nbsp;后-,-,-,-,比例放倒,前●&nbsp;/&nbsp;后●,●,●,-,●,●,-,-,-,USB+AUX,●,单碟CD,-,6-7喇叭,LED,LED,●,●,●,-,●,●,●,●,-,前●&nbsp;/&nbsp;后●,●,●,●,●,内●&nbsp;/&nbsp;外●,●,●,-,●,-,●,●,●,自动●,-,●,●,●,-,-,●,-,-,●,-,-,-,-,-,黑色;白色,#000000;#FFFFFF,黑色/棕色,"[u'#70706E', u'#854C38']",,,,,,,,,,,,,,
2,3,A,AC Schnitzer,AC Schnitzer X6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,A,Arash,Arash AF10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,A,阿尔法罗密欧,ALFA 4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,A,阿尔法罗密欧,Disco Volante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,A,阿尔法罗密欧,Giulia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,A,阿尔法罗密欧,Giulietta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,A,阿尔法罗密欧,Gloria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,A,阿尔法罗密欧,MiTo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
