,SHFE铝,,,,
,AL.SHF,,,,
日期,开盘价,最高价,最低价,收盘价,成交量
Date,open,high,low,close,volume
2016-03-09,11535.0000,11545.0000,11055.0000,11370.0000,296444.0000
2016-03-10,11355.0000,11415.0000,11265.0000,11315.0000,168332.0000
2016-03-11,11300.0000,11375.0000,11245.0000,11375.0000,145504.0000
2016-03-14,11335.0000,11455.0000,11320.0000,11335.0000,141928.0000
2016-03-15,11310.0000,11355.0000,11270.0000,11300.0000,125840.0000
2016-03-16,11245.0000,11305.0000,11200.0000,11275.0000,110250.0000
2016-03-17,11230.0000,11365.0000,11230.0000,11340.0000,94516.0000
2016-03-18,11325.0000,11500.0000,11320.0000,11455.0000,158696.0000
2016-03-21,11425.0000,11580.0000,11400.0000,11485.0000,154720.0000
2016-03-22,11530.0000,11550.0000,11470.0000,11515.0000,94936.0000
2016-03-23,11495.0000,11545.0000,11460.0000,11500.0000,95008.0000
2016-03-24,11495.0000,11640.0000,11465.0000,11525.0000,241820.0000
2016-03-25,11520.0000,11715.0000,11510.0000,11700.0000,174076.0000
2016-03-28,11720.0000,11830.0000,11680.0000,11740.0000,164850.0000
2016-03-29,11750.0000,11880.0000,11700.0000,11755.0000,183126.0000
2016-03-30,11775.0000,11780.0000,11690.0000,11740.0000,107466.0000
2016-03-31,11700.0000,11780.0000,11675.0000,11750.0000,88830.0000
2016-04-01,11765.0000,11900.0000,11750.0000,11865.0000,104802.0000
2016-04-05,11870.0000,11940.0000,11830.0000,11850.0000,83516.0000
2016-04-06,11825.0000,11910.0000,11750.0000,11765.0000,149362.0000
2016-04-07,11765.0000,11815.0000,11745.0000,11780.0000,121118.0000
2016-04-08,11750.0000,11755.0000,11520.0000,11635.0000,162978.0000
2016-04-11,11670.0000,11820.0000,11665.0000,11775.0000,143912.0000
2016-04-12,11750.0000,11820.0000,11750.0000,11785.0000,87924.0000
2016-04-13,11835.0000,12075.0000,11825.0000,11945.0000,274114.0000
2016-04-14,12000.0000,12070.0000,11915.0000,11960.0000,168504.0000
2016-04-15,11995.0000,12020.0000,11925.0000,11960.0000,131570.0000
2016-04-18,11950.0000,12010.0000,11830.0000,11955.0000,140130.0000
2016-04-19,12000.0000,12045.0000,11955.0000,12035.0000,126866.0000
2016-04-20,12055.0000,12120.0000,12025.0000,12075.0000,149904.0000
2016-04-21,12115.0000,12540.0000,12115.0000,12400.0000,339418.0000
2016-04-22,12450.0000,12805.0000,12260.0000,12805.0000,548556.0000
2016-04-25,12850.0000,13075.0000,12700.0000,12885.0000,525606.0000
2016-04-26,12900.0000,12955.0000,12740.0000,12790.0000,258076.0000
2016-04-27,12810.0000,12980.0000,12765.0000,12820.0000,225278.0000
2016-04-28,12830.0000,12915.0000,12430.0000,12480.0000,373434.0000
2016-04-29,12560.0000,12710.0000,12470.0000,12680.0000,159098.0000
2016-05-03,12660.0000,12820.0000,12660.0000,12755.0000,111152.0000
2016-05-04,12715.0000,12740.0000,12455.0000,12475.0000,207928.0000
2016-05-05,12505.0000,12570.0000,12400.0000,12455.0000,161326.0000
2016-05-06,12490.0000,12535.0000,12200.0000,12340.0000,274898.0000
2016-05-09,12315.0000,12490.0000,11980.0000,12055.0000,254028.0000
2016-05-10,12080.0000,12080.0000,11770.0000,11910.0000,240472.0000
2016-05-11,11875.0000,12130.0000,11875.0000,12120.0000,189674.0000
2016-05-12,12145.0000,12245.0000,12050.0000,12170.0000,190054.0000
2016-05-13,12080.0000,12165.0000,11855.0000,12070.0000,252344.0000
2016-05-16,12070.0000,12290.0000,12015.0000,12225.0000,211712.0000
2016-05-17,12220.0000,12440.0000,12195.0000,12435.0000,219754.0000
2016-05-18,12365.0000,12460.0000,12260.0000,12270.0000,191306.0000
2016-05-19,12305.0000,12400.0000,12220.0000,12325.0000,181804.0000
2016-05-20,12285.0000,12445.0000,12265.0000,12435.0000,154288.0000
2016-05-23,12485.0000,12560.0000,12225.0000,12275.0000,229128.0000
2016-05-24,12310.0000,12350.0000,12135.0000,12270.0000,171758.0000
2016-05-25,12355.0000,12380.0000,11995.0000,12065.0000,302810.0000
2016-05-26,12095.0000,12195.0000,11900.0000,12185.0000,292252.0000
2016-05-27,12210.0000,12265.0000,12005.0000,12220.0000,271156.0000
